activated,activated
please-contact-tech-supt,Please contact technical support
please-enter-first-three-letters,Please enter the first three letters of your party's first or last name.
please-enter-the,Please enter the
please-enter-your,Please enter your
please-hang-up-and-dial-operator,Please hang up and dial the operator.
please-hang-up-and-try-again,Please hang up and try again.
please-hold-minion-connect,Please continue to hold while my minions attempt to connect your call.
please-hold-while-minion,Please hold on while I find a minion to answer your call.
please-try,please try
please-try-again-later,Please try again later.
please-wait-connect-oncall-eng,"Please wait, and I will attempt to patch you through to our on-call engineer."
pls-ent-num-transfer,please enter the number to use for call transfer
pls-enter-conf-password,Please enter the conference password
pls-enter-num-message-after-tone,Please enter your numeric message after the tone.
pls-enter-vm-password,Please enter your voicemail password
pls-entr-num-uwish2-call,please enter the number you wish to call
pls-hold-process-tx,Please hold while we process your transaction.
pls-hold-silent30,Please hold
pls-listen-options-changed,Please listen carefully as the menu options have changed.
pls-lv-msg-will-contact,Please leave a message after the tone and a representative will contact you as soon as possible.
pls-rcrd-name-at-tone,please record your name at the tone.
pls-stay-on-line,Please stay on the line and your call will be answered by the next available representative.
pls-try-again,Please try again!
pls-try-area-code,please try area code
pls-try-call-later,please try your call again later
pls-try-manually,Please try manually.
pls-wait-connect-call,"Please wait, while I connect your call."
plugh,Plugh
pm-announcement-number,Annoucement number
pm-phrase-management,Phrase management.
pm-prompt-number,Prompt number...
pm-to-record-phrase,To record a phrase
pm-to-review-phrase,To review a phrase
point,Point
pop,POP
port,port
portland,Portland
portnumber,port number
position,position
post-entry-pound,"digit account number, skipping any punctuation, followed by the pound key."
pounds,pounds
presales-support,Presales support
presidents-office,Presidents office
press,Press
press-0,Press 0
press-1,Press 1
press-2,Press 2
press-3,Press 3
press-4,Press 4
press-5,Press 5
press-6,Press 6
press-6-to-eject,or press 6 to eject the last user.
press-7,Press 7
press-8,Press 8
press-9,Press 9
press-button-again,Press that button again!
press-enter,Press Enter
press-escape,Press Escape
press-hash,Press Hash
press-or-say-0,Press or say zero.
press-or-say-1,Press or say 1
press-or-say-2,Press or say 2
press-or-say-3,Press or say 3
press-or-say-4,Press or say 4
press-or-say-5,Press or say 5
press-or-say-6,Press or say 6
press-or-say-7,Press or say 7
press-or-say-8,Press or say 8
press-or-say-9,Press or say 9
press-pound,Press Pound
press-pound-save-changes,Press pound to save your changes.
press-pound-to-login-star-to-hangup,"Press pound to login to voicemail, or * to hangup."
press-return,Press return
press-star,Press star
press-star-cancel,Press star to cancel.
press-the-space-bar,Press the space bar
press-tilde,Press tilde
pressure,pressure
press_pound_hash,press pound or hash.
press_pound_hash_key,press the pound or hash key.
prime_number,"To proceed, please enter any 7-digit prime number followed by the pound key."
printing,Printing
privacy-blacklisted,Blacklisted
privacy-blocked,Blocked
privacy-if-error,If you feel this is in error...
privacy-if-error-leave-message-or-hangup,"If you feel this in error, or unjust, please leave a message after the tone. Otherwise, please hang up now."
privacy-if-sales-call-contact-in-writing,"If this is an unsolicited sales or marketing call, please be advised that we only wish to be contacted in writing."
privacy-last-caller-was,The last caller was...
privacy-not,NOT
privacy-please-dial,Please dial...
privacy-please-stay-on-line-to-be-connected,Please stay on the line to be connected.
privacy-restricted-by-req,restricted by customer request.
privacy-screening-unidentified-calls,"Due to the huge number of unsolicited calls we recieve, we are now screening all inbound calls where a caller ID is unavailable or withheld."
privacy-stop-calling-not-welcome,Please stop calling.  You are not welcome here.
privacy-stop-calling-not-welcome2,Please stop calling.  You are not welcome here.
privacy-this-number-is,This number is...
privacy-to-blacklist-this-number,To blacklist this number...
privacy-to-hear-our-contact-details,to hear our contact details
privacy-to-whitelist-last-caller,To whitelist the last caller...
privacy-to-whitelist-this-number,To whitelist this number...
privacy-whitelisted,whitelisted
privacy-you-are-blacklisted,You have been blacklisted on this system.
privacy-you-are-calling-from,You are calling from...
privacy-your-callerid-is,Your Caller*ID is...
product,Product
production,Production
projects,Projects
prompt-not-found,The prompt file was not found.
protocol,protocol
public-relations,Public Relations
purchasing,Purchasing
purposes,Purposes
q-dot-931,q.931
q-dot-9thirty1,q.9-thirty-one
quality-assurance,Quality Assurance
quality-control,Quality Contol
quality_control,Quality Contol
quarter,quarter
quickly,quickly
quote,quote
race,Race
rain,rain
rainfall,Rainfall
rainy,rainy
Randulo-allison,Allison
range,Range
reassigned-new-areacode,has been reassigned in another areacode
rebates,Rebates
received,received
receiving,Receiving
reception,Reception
recorded,recorded
registrar,Registrar
regret_not_saved,I regret to tell you:  your message has not been saved.
remote-already-in-this-mode,remote is already in this mode.
remote-already-in-this-mode-2,The remote is already in this mode.
remote-base,Remote Base
repair,Repair
repeat-only,Repeat Only
repeater,Repeater
repeat_pin,I'm going to repeat your PIN number back to you.  I think you said
research,Research
research-and-development,Research & Development
reservations,Reservations
restarting,Restarting
rhode-island,Rhode Island
right-bracket,right bracket
rising,rising
risk-management,Risk Management
roaming,Roaming
room-service,Room Service
route-sip,Your call is being routed over SIP.
rqsted-wakeup-for,You have requested a wakeup call for...
sacramento,Sacramento
said_hold_on,I said hold on!
saint-louis,St. Louis
sales,Sales
sales-floor,Sales Floor
saleshell,"Please leave a message after the tone, if this is a Sales please call press 5 now"
san-antonio,San Antonia
san-diego,San Diego
san-francisco,San Francisco
san-jose,San Jose
save-announce-press,"To save this announcement, press"
say-temp-msg-prs-pound,say your temporary message and then press the pound key
says-thats-stupid,says that's a really stupid thing to do.
scattered,scattered
sciences,Science
seattle,Seattle
second,second
secretary,Secretary
security,Security
self-destruct,Self destruct
self-destruct-in,This system will self destuct in...
sendhelp,Thank you for calling. Your location has been identified and a SWAT team has been dispatched to your location. No further action is required by you. You will be rescued shortly.
server,Server
service,Service
service-not-implemented,That service is not implemented.
seventeenth,seventeenth
seventh,seventh
seventieth,seventieth
severe,severe
shall-i-try-again,Shall I try again?
shiny-brass-lamp,There is a shiny brass lamp nearby.
shipping,Shipping
shop,Shop
show-office,Show Office
sighted,sighted
simplex,Simplex
SIP_Test_Failure,Keep at it bozo!
SIP_Test_Success,Your test has succeeded and the SIP device or standard compliance your are attempting to fix has worked. Please enjoy your work until something else breaks.
sixteenth,sixteenth
sixth,sixth
sixtieth,sixtieth
sleet,sleet
sleeting,sleeting
slow,slow
slowly,slowly
snow,snow
snowing,snowing
snowy,snowy
software,software
someone-you-trust1,Someone you trust is one of us.
someone-you-trust2,Someone you trust is one of us.
someone-you-trust3,Someone you trust is one of us.
sorry-cant-let-you-do-that,"I'm sorry, I can't let you do that."
sorry-cant-let-you-do-that2,"I'm sorry, I can't let you do that."
sorry-cant-let-you-do-that3,"I'm sorry, I can't let you do that."
sorry-mailbox-full,"Sorry, but the user's mailbox can't accept more messages."
sorry2,"We're sorry, but we are not able to answer your call at this time."
sorrydave,"I'm sorry Dave, I'm afraid I can't do that."
sorry_caller_number,"I'm sorry to tell you, you are currently caller number:"
sorry_didnt_get,I'm so sorry. I didn't get that.
sorry_didnt_quite_get,"Sorry, I didn't quite get that."
sorry_login_incorrect,Sorry. Login incorrect. Give it another try.
sorry_missed,"I'm sorry, I missed that."
sorry_no_messages,"Sorry, no more messages. Your wish is my command. Totally."
south,south
south-carolina,South Carolina
south-dakota,South Dakota
southerly,southerly
spam,"Thank you for calling Special Price Analysis and Marketing.  For cheap generic Vallium, Xanex or Viagra press 1.  For Gucci and Rolex replicas please press 2.  To enlarge your penis or breasts, please press 3.  To speak with the Minister of Finance of Nigera about a 50 million dollar account, press 4."
spam2,Spam
speak-louder,please speak louder to ensure a clear recording
speak-louder-into-phone,"please speak louder, or speak directly into the telephone to ensure a clear recording"
speak-to-the-operator,speak to the operator
speed,speed
splat,Splat
ssh,SSH
staff,staff
staffing,staffing
standard,standard
star-for-menu-again,Press the star key to hear this menu again
starting-with-either,starting with either
station,station
status,status
step-in-stream,"You step in the stream, but the water has moved on."
sterling,sterling
still_on_phone,is still on the phone.  Jeepers. Chatty Cathy!
store-accounting,Store Accounting
storm,storm
sun,sun
sunny,sunny
support,Support
sure_help,Sure. I can help you with that.
swap,Swap
system,System
system-crashed,The system has crashed
system-status-msg,Please listen carefully to the following system status message.
systems,Systems
T-changed-to,has been changed to
T-is-not-available,is not available
T-to-disable-ancmnt,to disable this announcement
T-to-enable-ancmnt,to enable this announcement
T-to-hear-cur-ancmnt,to hear the current announcement
T-to-leave-msg,to leave a message
T-to-reach-main-office,to reach the main office
T-to-rec-ancmnt,to rerecord this announcement
T-to-rtrn-to-main-menu,to return to the main menu
talking-to-myself,Am I talking to myself?
talkin_me,Are you talkin to me?
target-attendant,target attendant
tcp,TCP
technical-support,Technical support
telemarketercalling,Telemarketing calls have been reported originating from your number.
telephone-in-your-pocket,"Oooo! Is that a telephone in your pocket, or are you just happy to see me?"
telephone-in-your-pocket2,"Oooo! Is that a telephone in your pocket, or are you just happy to see me?"
telesales,Telesales
teletubbie-murder,has been brutally murdered and mutilated by the Teletubbies.
telnet,Telnet
temp-disconnected,has been temporarialy disconnected
temperature,temperature
tennessee,Tennessee
tenth,tenth
terabits,Terabits
terabytes,Terabytes
terminated,terminated
terminating,terminating
test-tones-follow,Test tones follow.
texas,Texas
thank-you-cooperation,Thank you for your cooperation.
thank-you-for-calling,Thank you for calling.
thanks-annoyance,Thank you for calling. Please hold a moment while I locate someone who will put up with your constant complaining and whining.
thanks-for-calling-today,Thanks for calling today.
thanks-for-using,Thanks for using
thank_you_calling,Thank you for calling.
that-is-not-rec-phn-num,That is not a recognized phone number
that-number,that number
that-tickles,"Oooh, that tickles!"
that-you-require,that you require
the-mailbox,The mailbox
the-monkeys-twice,The monkeys!  THE MONKEYS!
the-new-number-is,The new number is
the-next,the next
the-num-i-have-is,the number I have is
the-number-u-dialed,The number you have dialed
the-party-you-are-calling,The party you are calling
the-weather-at,the weather at
then-press-pound,then press pound
there-are,There are...
there-is-no-customer-support,These is not customer support.
these-are-currently,these are currently
third,third
thirteenth,thirteenth
thirtieth,thirtieth
this,this
this-call-may-be,This call may be
this-call-may-be-monitored-or-recorded,This call may be monitored or recorded
this-call-will-cost,This call will cost...
this-call-will-end-in,This call will end in
this-is-the-voice-mail-system,This is the voicemail system
this-is-yr-wakeup-call,This is your wakeup call.
thnk-u-for-patience,thank you for your patience
thousandth,thousandth
through,Through
thunderstorm,thunderstorm
tide,tide
times,times
timewarp,Due to the transient appearance of a time warp in the vicinity no one will be here to answer for at least the next century. Please leave a message after the tone and we will respond at least one month prior to your call. Thank you and have a nice day.
to-accept-recording,to accept this recording
to-be-called-back,"To be called back when a representative is available, press--"
to-blklist-last-caller,"To blacklist the last caller, press..."
to-blklist-last-num,"To blacklist the last number, press..."
to-call-num-press,"To call this number, press..."
to-call-prson-w-sent-msg,to call the person who sent this message
to-cancel-this-msg,to cancel this message
to-cancel-wakeup,To cancel a wakeup call...
to-change-exp-date,to change the expiration date
to-change-your-pin-number,To change your pin number
to-collect-voicemail,to collect voicemail
to-compose-a-message,to compose a message
to-confirm-wakeup,To confirm a wakeup call...
to-dial-by-name,To dial by name...
to-dial-by-name-press,"to dial by name, press"
to-enter-a-diff-number,to enter a different number
to-enter-a-number,to enter a number
to-erase-yr-temp-grtg,to erase your temporary greeting
to-hang-up,To hang up
to-hang-up-2,To hang up
to-hear-callerid,To hear the Caller*ID of the last call
to-hear-menu-again,to hear this menu again
to-hear-msg-again,to hear this message again.
to-hear-msg-envelope,to hear the message envelope
to-hear-net-status,"to hear current network status,..."
to-hear-weather-status,"to hear weather status,..."
to-hear-your-account-balance,To hear your account balance
to-join-a-meeting,to join a meeting
to-leave-message-for,To leave a message for
to-log-in-to-voice-mail,To log into voicemail
to-place-outgoing-call,to place an outgoing call
to-reach-first-rep,To reach the first available representitivie
to-reach-operator,To reach the operator
to-rec-yr-temp-grtg,to record your temporary greeting
to-record-call,to record call
to-redial-the-last-number-you-called,To redial the last number you called
to-report-emergency,To report an emergency...
to-report-system-network-down,To report a system or network down
to-rerecord-announce,"To rerecord this announcement, press"
to-rerecord-yr-message,to re-record your message
to-rmv-num-blklist,"To remove a number from the blacklist, press..."
to-rqst-wakeup-call,To request a wakeup call...
to-send-a-reply,to send a reply
to-snooze-for,To snooze for...
to-use-def-attendant,"to use the default attendant, just press pound"
tomorrow-night,tomorrow-night
tones-that-follow-are-for-the-deaf,The tones that follow are for the deaf.
tone_time,"At the tone, the time will be:"
tonight,tonight
too-low,too low
tornado,tornado
touchtone1,"If you're calling from a rotary dial phone, hangup, go to a phone store, and purchase one of those new fangled inventions called a touch tone phone."
touchtone2,"And if you're calling from a rotary dial phone, hello, there's this thing call touch tone sweety you might want to look into."
touchtone3,"If you're calling from a rotary dial phone, hangup, go to a phone store, and purchase one of those 21'st century new fangled inventions called a touch tone phone."
towards,towards
trading-desk,Trading Desk
traffic,Traffic
training,Trading
transfer_to_agent,I think I should transfer you to an agent.  Hold on.
transportation,Transportation
travel,Travel
treasury,Treasury
tt-codezone,This highway leads to the shadowy tip of reality
tt-codezone_MIXDOWN,This highway leads to the shadowy tip of reality
tt-hangup,"Press 1 to end this call, or any other key to hangup."
tt-monty-knights,Go and boil your bottoms you silly english kniggggits. I fart in your general direction.  Your mother was a hamster and your father smelt of elderberries. Now go away or I shall taunt you a second time.
tucson,Tuscon
tulsa,Tulsa
turn-off-recording,to turn off call recording
turning-to,turning to
twelveth,twelveth
twentieth,twentieth
twisty-maze,"You are in a maze of twisty little menus, all alike."
tx-has-been-approved,Your transaction has been approved.
typhoon,typhoon
udp,UDP
uh-oh1,Uh oh!
uh-oh2,Uh oh!
uk,UK
unavailable,Unavailable
unconditional,unconditional
unicorn_blood,Asterisk is an open source full featured PBX and IVR platform that runs on the Linux operating system and a little bit of unicorn blood.  For more information visit Asterisk.org.
unicorn_blood_MIXDOWN,Asterisk is an open source full featured PBX and IVR platform that runs on the Linux operating system and a little bit of unicorn blood.  For more information visit Asterisk.org.
units,units
unix,Unix
unwelcomecall,Your call is not welcome.
up,up
uptime,uptime
user,user
users,users
utah,Utah
variable,variable
vermont,Vermont
virginia,Virgina
virginia-beach,Virginia Beach
visibility,Visibility
visit-asterisk-website,Visit the asterisk website at w w w dot asterisk dot org
voice-mail-system,Voice Mail System
wait-moment,Please wait a moment.
wait-offensive-sounds,Please wait one moment while I access our gigantic library of offensive sounds!
wakeup-call,Wakeup call
wakeup-call-cancelled,Your wakeup call has been cancelled.
wakeup-daily,Daily Wakeup Call
wakeup-for-daily,For daily wakeup calls...
wakeup-for-one-time,For a one-time wakeup call
wakeup-onetime,One-time wakeup call
walks-into-bar-mail,"A man walks into a bar, sits down and ... welcome to Comedian Mail!"
warning,warning
was,was
was-last-seen,was last seen
washington,Washington
washington-dc,"Washington, DC"
watch,watch
watson,"I'm sorry, the person you've reached is not named Watson. We would be glad to come to your assistance but have to pick up the kids at soccer practice first. We will return your call as soon as possible."
we-apologize,we apologize
we-dont-have-tech-support,We don't have tech support.
weasels-eaten-phonesys,Weasels have eaten our phone system.
weather,weather
weather-station,weather station
web,web
weeks,weeks
welcome,welcome
were-sorry,We're sorry...
west,west
west-virginia,West Virgina
westerly,westerly
what-are-you-wearing,What are you wearing?
what-time-it-is,Do you have any idea what <emph> time </emph> it is?
what-time-it-is2,Do you have any idea what <emph> time </emph> it is?
when-dialing-this-number,When dialing this number...
who-would-you-like-to-call,Who would you like to call?
whoareyou,May I ask who's calling?
why-no-answer-mystery,"Your call is important to us, but exactly why we haven't answered it yet is a mystery even to us."
wichita,Wichita
will-apply,will apply
will-expire,will expire
will-not-expire,will not expire
will-reflect-charge-of,will reflect a charge of
wind,wind
windows,Windows
windy,windy
wisconsin,Wisconsin
wish-to-continue,do you wish to continue?
wish_command_totally,Um. Would you mind if I showed you how we do it in Canada?
within,within
woo_hoo_call_first,Woohoo! Your call is now first in line and will be answered by the next available representative.
work,work
wrong-try-again-smarty,"Wrong, wrong, wrong.  Try again, smart guy."
wtng-to-spk-w-rep,waiting to speak with a representative
www-switchboard-com,www.switchboard.com
wx/around,around
wx/barometer,barometer
wx/ceiling,ceiling
wx/dew-point,dew point
wx/falling,falling
wx/feet,Feet
wx/foot,foot
wx/gust,gust
wx/gusting-to,gusting to
wx/gusts,gusts
wx/gusty,gusty
wx/heat-index,heat index
wx/humidity,humidity
wx/inch,inch
wx/inches,inches
wx/kilometer,Kilometer
wx/large,large
wx/meter,meter
wx/mist,mist
wx/northeast,northeast
wx/northwest,northwest
wx/percent,percent
wx/point,Point
wx/rising,rising
wx/southeast,southeast
wx/southwest,southwest
wx/steady,steady
wx/temperature,temperature
wx/wind-chill,wind chill
wx/winds,winds
wyoming,Wyoming
yeah,Yeah!
year,year
years,years
yes-dear,"Yes, dear."
yes-dear2,"Yes, dear."
you-are-caller-num,you are caller number
you-are-curr-call-num,you are currently caller number
you-can-press,You can press
you-dialed-wrong-number,You have dialed the wrong number.
you-have-dialed,You have dialed
you-have-reached-a-test-number,You have reached a test number.
you-have-these-options,You have these options.
you-must-first-dial,You must first dial
you-seem-impatient,You seem impatient
you-sound-cute,"So, _you_ sound cute."
you-wish-to-join,you wish to join
your-account,Your account
your-msg-has-been-saved,Your message has been saved
your-msg-is-too-short,your message is too short
your-notifications,your notifications.
your-req-notification,your requested notification.
your-temp-greeting,your temporary greeting
yourcallisimportant,You call is important to us. That's why you'll be hearing the same 10 second loop for the next half hour at a charge of 12 cents per minute
yourcallisimpotent,Your call is impotent to us.
you_say_yes,"Ray, when somebody asks you if you're a god, you say YES!"
zip-code,zip code
zombies,"Due to the presence of zombies at the location you have dialed the office has been evacuated. Please leave a message and we will return your call as soon as possible, unless of course the Apocalypse occurs first. In this event we'll likely have other priorities."
vpbx/vital-sim-incoming-call-did,"Enter the DID number to simulate an incoming call, followed by the pound key."
vpbx/vital-welcome-wake-up-call,Welcome to the wake-up call service!
vpbx/vital-welcome-wake-up-call_MIXDOWN,Welcome to the wake-up call service!
vpbx/vital-remote-wake-up-call-number,Enter the extension number of the person who should receive this wake-up call.
vpbx/vital-vm-no-available,Voicemail service is disabled for this extension.
vpbx/vital-queue-no-dyn-member,You are not a dynamic member of this queue.
vpbx/vital-spy-extension-number,Enter the extension number to be monitored.
vpbx/vital-follow-me,Follow-me is ...
vpbx/vital-agent-already-login,Agent is already logged in.
vpbx/vital-agent-pause,Agent is now paused.
vpbx/vital-agent-queue-number,Queue number ...
vpbx/vital-agent-unpause,Agent is now available.
vpbx/vital-call-completion,Call-completion is ...
vpbx/vital-call-completion-request,"For call-completion, please dial ..."
vpbx/vital-personal-assistant,Personal assistant is ….
vpbx/vital-pls-enter-pa-dest-number,Enter the number you wish to call.
vpbx/vital-pls-rcrd-personal-assistant,"Record your personal assistant message. When done, press the pound key."
vpbx/vital-your-extension-number-is,Your extension number is ...
vpbx/vital-snooze-for,Snooze for ...
vpbx/vital-all-diversions-are,Call diversions are …..
vpbx/vital-callerid,Caller ID
vpbx/vital-inbound-number,Inbound number
vpbx/vital-night-mode,Night-mode is …..
vpbx/vital-night-mode-all,all night-modes are ……. 
vpbx/vital-customer-account-number,"Enter customer account number, followed by the pound key"
vpbx/vital-custom-recording,"Say your message, and then press the pound key."
vpbx/vital-authorization-code,"Enter your authorization code, followed by the pound key"
vpbx/vital-hotdesking-login,Please enter the extension number followed by the pound key
vpbx/vital-hotdesking-login-confirm,The extension was successfully added
vpbx/vital-hotdesking-logout,"Your extension is added, to remove press 1, to cancel press 2"
vpbx/vital-hotdesking-logout-remove,the extension was successfully removed
vpbx/vital-hotdesking-logout-cancel,extension remains associated with this device
vpbx/vital-phone-unlock,your extension has been unlocked
vpbx/vital-phone-lock,your extension has been locked
vpbx/vital-no-dyn-member,you are not a dynamic member of any Queue
vpbx/vital-agent-login-logout,Press 1 for agent login or press 2 for agent logoff
vpbx/vital-agent-login,Agent logged in
vpbx/vital-agent-logoff,Agent logged off
vpbx/vital-cos-private,You are not allowed to call this extension
vpbx/vital-no-hotdesking-extension,"Sorry, but the provided extension is not hot-desking"
vpbx/vital-no-hotdesking-service,"Sorry, but your device is not hot-desking"
vpbx/vital-max-tries,You have reached the maximum number of attempts
vpbx/vital-auth-code-invalid,You have provided an invalid authorization code
vpbx/vital-auth-code-disabled,The authorization code you have provided is disabled
vpbx/vital-customer-account-number-invalid,You have provided an invalid customer account number
vpbx/vital-customer-account-number-disabled,The customer account number you have provided is disabled
vpbx/vital-personal-assistant-no-recording,"You have not recorded the personal assistant message, please record it and try again"
vpbx/vital-personal-assistant-rec-message,"After the tone, please record your personal assistant message"
vpbx/vital-invalid-option,You have dialed an invalid option
vpbx/vital-call-completion-cancelled,The call completion service has been canceled
vpbx/vital-reminder,Please enter the extension number to which you wish to send the message
vpbx/vital-feature-disabled,The feature you have dialed is disabled for this extension
vpbx/vital-sim-incoming-cid,"Please dial the C.I.D. number to simulate an incoming call, followed by the pound key."
vpbx/vital-queues-pause,To pause all queues…
vpbx/vital-queues-unpause,To un-pause all queues…
vpbx/vital-boss-secretary,Secretary mode…
vpbx/vital-no-queues,There are no available queues
vpbx/vital-timeout-reached,You have depleted the waiting time
vpbx/trunk-out-service,The trunk through which you are trying to dial is disconnected or out of service.
vpbx/tenant-in-disable,The service for the number you have dialed is disconnected.
vpbx/tenant-disable,The call service has been disconnected for this tenant.
vpbx/qc-instructions,All of our representatives are currently busy.  Please stay on the line and your call will be answered by the next available representative or press one to be called back when a representative is available.
vpbx/qc-number-prompt,Please enter your telephone number
vpbx/qc-thanks-prompt,"Thanks, you will be callback soon"
vpbx/qc-invalid-number,"We are sorry, you have provided an invalid phone number"
vpbx/verify-did,Your DID number is
vpbx/disa-prompt,Please enter the number you wish to call followed by the pound key
vpbx/vital-tc-temporary-unmatch,The time condition has been set to temporary unmatch
vpbx/vital-tc-temporary-match,The time condition has been set to a temporary match
vpbx/vital-tc-default,The time condition has returned to its original behavior
vpbx/secretary-activated,You’ve activated the secretary mode for the extension
vpbx/secretary-deactivated,You’ve deactivated the secretary mode for the extension
vpbx/extension-busy,The extension is currently busy
vpbx/extension-unavailable,The extension is currently unavailable
vpbx/vital-periodic-announcement,"All of our representatives are currently busy. Please stay on the line and your call will be answered by the next available representative, or press one to be called back when a representative is available."
vpbx/vital-queued-callback-thanks,Thanks! You will be called back soon.
